Pattern Length,Program,Mean Time (s),Std Dev Time (s)
3,grep -oba,0.0019,0.0003
3,Go program,0.0012,0.0004
3,Go program -p,0.0451,0.00144568
10,grep -oba,0.0448,0.00087178
10,Go program,0.0017,0.000458258
10,Go program -p,0.0452,0.0006
50,grep -oba,0.0219,0.0003
50,Go program,0.0018,0.0004
50,Go program -p,0.0452,0.00087178
100,grep -oba,0.0201,0.0003
100,Go program,0.0018,0.0004
100,Go program -p,0.0448,0.00107703
200,grep -oba,0.0197,0.000458258
200,Go program,0.0016,0.000489898
200,Go program -p,0.045,0.000894427
500,grep -oba,0.0199,0.000538516
500,Go program,0.0017,0.000458258
500,Go program -p,0.0446,0.000663325
1000,grep -oba,0.0214,0.000489898
1000,Go program,0.0017,0.000458258
1000,Go program -p,0.0447,0.00126886
2000,grep -oba,0.0198,0.0006
2000,Go program,0.0018,0.0004
2000,Go program -p,0.044,0.000774597
5000,grep -oba,0.0233,0.000458258
5000,Go program,0.0019,0.0003
5000,Go program -p,0.0415,0.00067082
10000,grep -oba,0.0245,0.000921954
10000,Go program,0.0021,0.0003
10000,Go program -p,0.0382,0.00132665
